full_text
Location: Office - Admin Block Injury Description: Laceration from sharp metal panel Incident Date: 25 August 2024 Was Injured: Yes Incident Description: Structural collapse in dry dock due to corrosion. Reporter Name: Riley Clark Person Involved: Reese Graham Department: Environmental Services Incident Time: 22:26 Label: Incident
Reporter Name: Dakota Payne Person Involved: Harper Lewis Incident Date: 01 August 2025 Incident Time: 18:46 Incident Description: Chemicals spill contaminated paint shop. Injury Description: Smoke inhalation from fire in electrical bay Department: IT Was Injured: Yes Location: Maintenance Shed Label: Incident
Location: Dry Dock 1 Incident Description: Structural collapse in shipyard warehouse due to corrosion. Incident Time: 07:51 Reporter Name: Sawyer Murray Label: Incident Person Involved: Riley Smith Incident Date: 11 May 2024 Injury Description: Minor cuts and bruises Was Injured: Yes Department: Communications
Was Injured: Yes Person Involved: Spencer Clark Incident Description: Structural collapse in shipyard warehouse due to corrosion. Reporter Name: Morgan Johnson Incident Date: 13 March 2025 Injury Description: Foreign object in eye from grinding debris Incident Time: 08:59 Label: Incident Department: Dockyard Operations Location: Dockyard South
Label: Incident Incident Time: 16:16 Incident Description: Oil spill contaminated dock area. Injury Description: Minor cuts and bruises Person Involved: Rowan Fisher Reporter Name: Jamie Pearson Department: Health & Safety Location: Warehouse B Incident Date: 19 March 2025 Was Injured: Yes
Label: Incident Incident Description: grinder failure caused electrical fire to storage area. Incident Date: 15 June 2025 Was Injured: Yes Person Involved: Emerson Kennedy Injury Description: Concussion from falling object Reporter Name: Sawyer Smith Department: Procurement Incident Time: 04:16 Location: Tool Crib
Incident Time: 06:21 Person Involved: Drew Lee Department: IT Was Injured: Yes Location: Warehouse A Injury Description: Minor cuts and bruises Incident Date: 21 January 2024 Reporter Name: Peyton Brown Incident Description: Structural collapse in dry dock due to improper maintenance. Label: Incident
Person Involved: Cameron Graham Incident Time: 05:56 Reporter Name: Avery Hughes Label: Incident Location: Reception Area Injury Description: Minor cuts and bruises Incident Date: 28 February 2025 Department: IT Was Injured: Yes Incident Description: Structural collapse in shipyard warehouse due to improper maintenance.
Incident Description: Oil spill contaminated dock area. Incident Time: 20:29 Label: Incident Incident Date: 09 April 2024 Location: Reception Area Reporter Name: Blake Allen Injury Description: Severe abrasion from slip on deck Was Injured: Yes Person Involved: Blake Lee Department: Research & Development
Incident Date: 16 October 2024 Location: Fuel Depot Injury Description: Eye irritation from chemical fumes Reporter Name: Jamie Parker Was Injured: Yes Label: Incident Department: Health & Safety Incident Description: Structural collapse in dry dock due to corrosion. Incident Time: 14:17 Person Involved: Jesse Sullivan
Was Injured: Yes Injury Description: Foreign object in eye from grinding debris Reporter Name: Jamie Murray Location: Engineering Workshop Person Involved: Emerson Morgan Label: Incident Incident Date: 26 June 2025 Incident Description: grinder failure caused electrical fire to storage area. Department: Customer Service Incident Time: 10:36
Was Injured: Yes Label: Incident Department: Facilities Reporter Name: Finley Murray Location: Maintenance Shed Injury Description: Fractured wrist from fall on wet surface Incident Date: 30 June 2025 Person Involved: Sawyer West Incident Time: 16:28 Incident Description: Structural collapse in shipyard warehouse due to improper maintenance.
Person Involved: Rowan Mitchell Was Injured: Yes Incident Description: crane failure caused electrical fire to dry dock floor. Reporter Name: Spencer Fisher Label: Incident Location: Training Room Incident Date: 10 May 2024 Injury Description: Dislocated shoulder during equipment maintenance Department: Training & Development Incident Time: 00:00
Incident Description: crane failure caused electrical fire to storage area. Reporter Name: Blake Davis Injury Description: Puncture wound from misplaced tool Label: Incident Department: IT Incident Time: 00:07 Incident Date: 04 October 2024 Location: Shipyard Pier Was Injured: Yes Person Involved: Drew Johnson
Incident Date: 16 March 2024 Reporter Name: Reese Graham Incident Time: 21:12 Department: Environmental Services Person Involved: Charlie Payne Was Injured: Yes Incident Description: Chemicals spill contaminated engine room. Label: Incident Location: Reception Area Injury Description: Foreign object in eye from grinding debris
Was Injured: Yes Incident Description: Structural collapse in dry dock due to improper maintenance. Incident Time: 21:29 Injury Description: Fractured wrist from fall on wet surface Incident Date: 23 July 2024 Department: Training & Development Reporter Name: Cameron Ward Location: Dockyard North Person Involved: Sydney Mitchell Label: Incident
Was Injured: Yes Person Involved: Alex Hughes Injury Description: Severe abrasion from slip on deck Department: HR Incident Time: 08:53 Incident Date: 01 October 2024 Location: Shipyard Pier Reporter Name: Rowan Hughes Incident Description: Oil spill contaminated engine room. Label: Incident
Incident Description: Structural collapse in pier due to overload. Department: Procurement Reporter Name: Riley Murray Was Injured: Yes Incident Time: 12:21 Injury Description: Hearing damage from loud machinery Label: Incident Location: Warehouse A Person Involved: Emerson Smith Incident Date: 05 March 2024
Was Injured: Yes Injury Description: Chemical burn from solvent exposure Reporter Name: Dakota Pearson Person Involved: Chris Fisher Incident Description: forklift failure caused a steel beam to drop to storage area. Location: Shipyard Pier Incident Date: 24 June 2024 Label: Incident Department: Communications Incident Time: 14:00
Incident Date: 13 March 2024 Injury Description: Fractured ankle due to fall from scaffolding Label: Incident Incident Description: Structural collapse in dry dock due to overload. Incident Time: 06:42 Reporter Name: Kai Robinson Department: Logistics Was Injured: Yes Person Involved: Casey Payne Location: Tool Crib
Incident Description: Hydraulic fluid spill contaminated paint shop. Label: Incident Incident Time: 16:30 Incident Date: 07 May 2024 Reporter Name: Emerson Bailey Injury Description: Laceration from sharp metal panel Location: Cafeteria Department: Communications Person Involved: Charlie Fisher Was Injured: Yes
Incident Date: 05 August 2024 Injury Description: Severe abrasion from slip on deck Person Involved: Rowan West Was Injured: Yes Location: Training Room Reporter Name: Taylor Kennedy Incident Description: Structural collapse in dry dock due to corrosion. Incident Time: 17:22 Label: Incident Department: Operations
Department: Facilities Incident Time: 01:00 Person Involved: Cameron Lewis Incident Description: Structural collapse in dry dock due to corrosion. Reporter Name: Logan Foster Location: Cafeteria Was Injured: Yes Incident Date: 22 March 2024 Injury Description: Chemical burn from solvent exposure Label: Incident
Incident Time: 03:26 Was Injured: Yes Incident Description: Structural collapse in pier due to corrosion. Person Involved: Harper Morgan Department: Health & Safety Incident Date: 29 August 2024 Location: Dockyard South Injury Description: Trip hazard fall resulting in bruising Label: Incident Reporter Name: Blake Cooper
Department: Environmental Services Incident Time: 16:03 Person Involved: Elliot Allen Injury Description: Fractured wrist from fall on wet surface Label: Incident Incident Date: 16 January 2024 Reporter Name: Kai Cooper Was Injured: Yes Incident Description: crane failure caused a steel beam to drop to storage area. Location: Maintenance Shed
Person Involved: Drew Morgan Incident Description: grinder failure caused electrical fire to ship propeller. Department: Ship Maintenance Label: Incident Injury Description: Back strain from improper lifting Incident Time: 19:19 Reporter Name: Cameron Johnson Incident Date: 26 March 2024 Was Injured: Yes Location: Maintenance Shed
Incident Date: 25 April 2024 Injury Description: Heat exhaustion from prolonged outdoor work Incident Time: 05:16 Department: Logistics Was Injured: Yes Reporter Name: Harper Clark Label: Incident Person Involved: Spencer Mitchell Incident Description: Structural collapse in pier due to overload. Location: Main Gate Security
Label: Incident Reporter Name: Peyton Walker Location: Shipyard Pier Incident Time: 08:20 Injury Description: Trip hazard fall resulting in bruising Incident Date: 13 September 2024 Was Injured: Yes Person Involved: Quinn Smith Incident Description: Chemicals spill contaminated dock area. Department: Legal
Location: Electrical Bay Incident Date: 01 July 2024 Injury Description: Heat exhaustion from prolonged outdoor work Department: Ship Maintenance Incident Time: 14:45 Reporter Name: Reese Robinson Was Injured: Yes Label: Incident Incident Description: Chemicals spill contaminated paint shop. Person Involved: Avery Lewis
Department: Security Incident Time: 01:27 Was Injured: Yes Location: Office - Admin Block Incident Description: Oil spill contaminated dock area. Incident Date: 26 July 2024 Reporter Name: Charlie Payne Label: Incident Injury Description: Severe abrasion from slip on deck Person Involved: Kai Robinson
Location: Maintenance Shed Incident Date: 07 May 2025 Reporter Name: Dakota Morgan Incident Time: 06:20 Was Injured: Yes Injury Description: Foreign object in eye from grinding debris Person Involved: Avery Walker Department: Legal Incident Description: Chemicals spill contaminated paint shop. Label: Incident
Incident Time: 23:12 Was Injured: Yes Location: Tool Crib Injury Description: Chemical burn from solvent exposure Department: Ship Maintenance Incident Description: Structural collapse in pier due to corrosion. Person Involved: Jesse Cooper Incident Date: 07 July 2025 Reporter Name: Casey Clark Label: Incident
Location: Electrical Bay Injury Description: Compressed air injury during maintenance Department: Ship Maintenance Incident Date: 30 June 2024 Incident Description: Oil spill contaminated dock area. Person Involved: Jordan Allen Reporter Name: Logan Foster Label: Incident Was Injured: Yes Incident Time: 01:22
Injury Description: Electric shock from faulty wiring Was Injured: Yes Reporter Name: Rowan Morgan Incident Description: grinder failure caused a steel beam to drop to dry dock floor. Label: Incident Person Involved: Jamie Kennedy Location: Maintenance Shed Incident Time: 23:58 Incident Date: 31 July 2024 Department: Communications
Incident Date: 12 September 2024 Person Involved: Peyton Cooper Was Injured: Yes Label: Incident Incident Description: Oil spill contaminated dock area. Reporter Name: Blake Allen Department: Environmental Services Incident Time: 14:56 Injury Description: Fractured wrist from fall on wet surface Location: Main Gate Security
Incident Description: Structural collapse in pier due to overload. Department: Research & Development Incident Date: 03 April 2025 Location: Reception Area Was Injured: Yes Label: Incident Reporter Name: Drew Ward Injury Description: Minor cuts and bruises Incident Time: 01:09 Person Involved: Chris Lewis
Incident Description: Chemicals spill contaminated paint shop. Location: Warehouse A Was Injured: Yes Department: Communications Incident Date: 16 January 2024 Label: Incident Reporter Name: Reese Davis Person Involved: Logan Murray Incident Time: 02:42 Injury Description: Crush injury to hand from hydraulic press
Person Involved: Sydney Brown Incident Date: 13 November 2024 Reporter Name: Riley West Injury Description: Severe abrasion from slip on deck Label: Incident Incident Description: Hydraulic fluid spill contaminated dock area. Location: Maintenance Shed Was Injured: Yes Department: Fleet Management Incident Time: 15:17
Department: Operations Injury Description: Concussion from falling object Incident Description: grinder failure caused electrical fire to ship propeller. Label: Incident Incident Date: 26 June 2024 Was Injured: Yes Incident Time: 16:46 Person Involved: Logan Brown Location: Cafeteria Reporter Name: Elliot Mitchell
Incident Description: Structural collapse in pier due to overload. Reporter Name: Peyton Ward Incident Time: 12:04 Location: Tool Crib Injury Description: Back strain from improper lifting Incident Date: 14 September 2024 Was Injured: Yes Label: Incident Department: Training & Development Person Involved: Riley Murphy
Incident Date: 29 January 2025 Department: Health & Safety Reporter Name: Logan Ward Was Injured: Yes Incident Description: Structural collapse in pier due to corrosion. Incident Time: 03:48 Location: Dockyard North Person Involved: Jesse Reed Injury Description: Compressed air injury during maintenance Label: Incident
Location: Fuel Depot Incident Time: 11:14 Department: Communications Was Injured: Yes Reporter Name: Avery Cooper Injury Description: Laceration from sharp metal panel Label: Incident Incident Description: forklift failure caused a fuel leak to storage area. Incident Date: 22 June 2024 Person Involved: Blake Mitchell
Department: Ship Maintenance Reporter Name: Riley Morgan Incident Description: grinder failure caused a steel beam to drop to storage area. Location: Dockyard North Person Involved: Morgan Davis Incident Date: 16 November 2024 Was Injured: Yes Incident Time: 11:26 Injury Description: Heat exhaustion from prolonged outdoor work Label: Incident
Person Involved: Spencer Payne Incident Description: crane failure caused a steel beam to drop to dry dock floor. Incident Time: 05:03 Was Injured: Yes Department: Ship Maintenance Location: Main Gate Security Reporter Name: Elliot West Label: Incident Incident Date: 18 July 2024 Injury Description: Fractured wrist from fall on wet surface
Label: Incident Department: Training & Development Person Involved: Chris Sullivan Was Injured: Yes Reporter Name: Cameron Brown Incident Time: 19:13 Location: Paint Shop Injury Description: Trip hazard fall resulting in bruising Incident Date: 21 July 2025 Incident Description: forklift failure caused a steel beam to drop to storage area.
Label: Incident Was Injured: Yes Department: Facilities Person Involved: Taylor Sullivan Location: Maintenance Shed Incident Date: 18 February 2025 Reporter Name: Skyler Smith Incident Time: 22:10 Injury Description: Back strain from improper lifting Incident Description: Chemicals spill contaminated dock area.
Reporter Name: Morgan Payne Department: Operations Incident Description: Structural collapse in dry dock due to corrosion. Incident Time: 08:12 Injury Description: Laceration from sharp metal panel Person Involved: Morgan Fisher Label: Incident Was Injured: Yes Location: Warehouse B Incident Date: 02 October 2024
Department: Engineering Injury Description: Heat exhaustion from prolonged outdoor work Incident Description: Hydraulic fluid spill contaminated dock area. Incident Time: 15:20 Label: Incident Person Involved: Avery Allen Incident Date: 05 March 2024 Was Injured: Yes Reporter Name: Morgan Clark Location: Engineering Workshop
Injury Description: Heat exhaustion from prolonged outdoor work Was Injured: Yes Person Involved: Charlie Payne Department: Health & Safety Incident Date: 15 June 2024 Incident Description: grinder failure caused electrical fire to dry dock floor. Location: Main Gate Security Reporter Name: Logan Murphy Incident Time: 08:36 Label: Incident
Department: Training & Development Person Involved: Rowan Parker Reporter Name: Charlie Davis Label: Incident Incident Date: 05 April 2024 Was Injured: Yes Incident Time: 23:23 Incident Description: Structural collapse in pier due to overload. Location: Fuel Depot Injury Description: Crush injury to hand from hydraulic press
Injury Description: Trip hazard fall resulting in bruising Incident Description: grinder failure caused a steel beam to drop to ship propeller. Reporter Name: Sawyer Lee Person Involved: Reese Foster Was Injured: Yes Incident Date: 18 September 2024 Label: Incident Location: Office - Admin Block Department: Environmental Services Incident Time: 02:40
Person Involved: Charlie Smith Incident Date: 26 September 2024 Incident Time: 08:23 Label: Incident Injury Description: Smoke inhalation from fire in electrical bay Location: Electrical Bay Reporter Name: Harper Reed Incident Description: Structural collapse in dry dock due to corrosion. Was Injured: Yes Department: HR
Incident Date: 07 March 2024 Incident Description: Hydraulic fluid spill contaminated dock area. Was Injured: Yes Person Involved: Rowan Smith Location: Training Room Injury Description: Fractured ankle due to fall from scaffolding Label: Incident Reporter Name: Charlie Clark Incident Time: 02:39 Department: Training & Development
Was Injured: Yes Reporter Name: Riley Bennett Person Involved: Dakota Foster Incident Time: 15:39 Label: Incident Location: Dockyard South Incident Description: Structural collapse in pier due to corrosion. Department: Facilities Injury Description: Fractured ankle due to fall from scaffolding Incident Date: 15 July 2025
Department: Logistics Location: Main Gate Security Injury Description: Back strain from improper lifting Was Injured: Yes Incident Description: crane failure caused a steel beam to drop to storage area. Incident Date: 23 December 2024 Reporter Name: Riley Lewis Person Involved: Blake Hughes Label: Incident Incident Time: 03:31
Department: IT Was Injured: Yes Incident Date: 30 April 2025 Reporter Name: Blake Holmes Person Involved: Charlie Smith Incident Description: Oil spill contaminated dock area. Location: Dockyard South Injury Description: Burn from hot welding equipment Label: Incident Incident Time: 00:46
Person Involved: Dakota Parker Was Injured: Yes Incident Description: forklift failure caused electrical fire to ship propeller. Injury Description: Trip hazard fall resulting in bruising Label: Incident Incident Date: 15 November 2024 Department: Ship Maintenance Location: Dockyard North Incident Time: 23:32 Reporter Name: Chris Holmes
Person Involved: Morgan Johnson Label: Incident Reporter Name: Logan Lee Location: Main Gate Security Department: Warehouse Was Injured: Yes Injury Description: Hearing damage from loud machinery Incident Description: grinder failure caused electrical fire to ship propeller. Incident Time: 16:23 Incident Date: 16 April 2025
Person Involved: Cameron Bailey Was Injured: Yes Label: Incident Incident Date: 06 May 2025 Location: Warehouse A Reporter Name: Riley Graham Incident Description: Structural collapse in dry dock due to overload. Injury Description: Laceration from sharp metal panel Incident Time: 08:34 Department: Warehouse
Location: Dry Dock 1 Injury Description: Back strain from improper lifting Incident Time: 06:19 Incident Date: 01 October 2024 Reporter Name: Charlie Mitchell Was Injured: Yes Person Involved: Drew Smith Department: Communications Incident Description: Structural collapse in pier due to corrosion. Label: Incident
Label: Incident Incident Date: 24 October 2024 Department: Quality Assurance Location: Main Gate Security Incident Time: 07:45 Injury Description: Electric shock from faulty wiring Person Involved: Reese Johnson Incident Description: Structural collapse in pier due to corrosion. Reporter Name: Harper Lee Was Injured: Yes
Incident Time: 10:50 Department: Warehouse Incident Date: 25 April 2024 Person Involved: Rowan Cooper Location: Fleet Garage Was Injured: Yes Reporter Name: Charlie Morgan Label: Incident Incident Description: Structural collapse in pier due to corrosion. Injury Description: Fractured ankle due to fall from scaffolding
Incident Description: Chemicals spill contaminated dock area. Injury Description: Crush injury to hand from hydraulic press Location: Cafeteria Reporter Name: Kai Parker Incident Date: 11 May 2025 Was Injured: Yes Label: Incident Person Involved: Spencer Morgan Incident Time: 14:02 Department: Fleet Management
Department: Training & Development Incident Description: Hydraulic fluid spill contaminated dock area. Person Involved: Avery Lewis Injury Description: Puncture wound from misplaced tool Incident Date: 02 June 2024 Reporter Name: Dakota Bennett Was Injured: Yes Label: Incident Location: Office - Admin Block Incident Time: 16:46
Incident Description: Structural collapse in dry dock due to overload. Injury Description: Severe abrasion from slip on deck Location: Dry Dock 2 Was Injured: Yes Label: Incident Reporter Name: Sawyer Mitchell Incident Time: 14:11 Incident Date: 09 October 2024 Department: Dockyard Operations Person Involved: Alex Clark
Incident Date: 02 July 2024 Person Involved: Jesse Lewis Reporter Name: Peyton West Was Injured: Yes Location: Maintenance Shed Incident Description: Structural collapse in shipyard warehouse due to improper maintenance. Department: HR Injury Description: Chemical burn from solvent exposure Label: Incident Incident Time: 17:05
Incident Time: 11:51 Person Involved: Dakota Lee Location: Paint Shop Reporter Name: Quinn Morgan Injury Description: Electric shock from faulty wiring Department: Environmental Services Incident Description: grinder failure caused a fuel leak to dry dock floor. Label: Incident Was Injured: Yes Incident Date: 28 October 2024
Incident Time: 08:51 Incident Description: Structural collapse in shipyard warehouse due to overload. Person Involved: Charlie Murphy Was Injured: Yes Reporter Name: Blake Robinson Injury Description: Burn from hot welding equipment Department: Finance Label: Incident Location: Warehouse A Incident Date: 15 June 2024
Incident Description: Hydraulic fluid spill contaminated paint shop. Incident Date: 12 August 2024 Department: Finance Injury Description: Hearing damage from loud machinery Location: Reception Area Label: Incident Person Involved: Jordan Walker Reporter Name: Charlie West Was Injured: Yes Incident Time: 17:34
Person Involved: Blake Clark Incident Date: 11 October 2024 Incident Time: 11:01 Incident Description: grinder failure caused a fuel leak to ship propeller. Was Injured: Yes Injury Description: Severe abrasion from slip on deck Department: Engineering Reporter Name: Sawyer Walker Location: Cafeteria Label: Incident
Was Injured: Yes Incident Date: 14 February 2025 Label: Incident Incident Time: 11:09 Reporter Name: Morgan Payne Incident Description: forklift failure caused electrical fire to ship propeller. Location: Training Room Injury Description: Burn from hot welding equipment Department: Facilities Person Involved: Jamie Cooper
Incident Date: 28 January 2025 Incident Time: 22:36 Incident Description: Structural collapse in pier due to corrosion. Was Injured: Yes Label: Incident Person Involved: Morgan Bailey Location: Maintenance Shed Reporter Name: Morgan Foster Department: Health & Safety Injury Description: Dislocated shoulder during equipment maintenance
Incident Time: 09:20 Incident Description: Hydraulic fluid spill contaminated engine room. Was Injured: Yes Department: Environmental Services Injury Description: Smoke inhalation from fire in electrical bay Incident Date: 02 April 2025 Label: Incident Reporter Name: Charlie West Person Involved: Jordan Johnson Location: Cafeteria
Incident Date: 10 April 2025 Reporter Name: Drew Bennett Label: Incident Location: Office - Admin Block Was Injured: Yes Department: Procurement Injury Description: Fractured wrist from fall on wet surface Person Involved: Riley Parker Incident Description: Oil spill contaminated dock area. Incident Time: 13:39
Incident Date: 20 June 2025 Incident Time: 01:03 Reporter Name: Jordan Allen Label: Incident Person Involved: Skyler Lewis Location: Dry Dock 2 Incident Description: Hydraulic fluid spill contaminated paint shop. Was Injured: Yes Injury Description: Electric shock from faulty wiring Department: Customer Service
Label: Incident Reporter Name: Charlie Smith Injury Description: Compressed air injury during maintenance Was Injured: Yes Location: Dockyard South Incident Description: forklift failure caused a fuel leak to storage area. Department: Dockyard Operations Person Involved: Jamie Parker Incident Date: 15 March 2025 Incident Time: 16:59
Injury Description: Foreign object in eye from grinding debris Department: Quality Assurance Was Injured: Yes Incident Time: 07:45 Label: Incident Incident Date: 05 August 2025 Incident Description: forklift failure caused a fuel leak to storage area. Person Involved: Taylor Kennedy Reporter Name: Casey Sullivan Location: Warehouse A
Person Involved: Emerson Brown Reporter Name: Dakota Lewis Incident Description: Hydraulic fluid spill contaminated dock area. Incident Date: 24 November 2024 Incident Time: 03:51 Injury Description: Back strain from improper lifting Label: Incident Was Injured: Yes Department: Fleet Management Location: Dockyard South
Injury Description: Foreign object in eye from grinding debris Location: Dry Dock 1 Department: Communications Incident Time: 15:43 Reporter Name: Quinn Reed Label: Incident Was Injured: Yes Incident Description: crane failure caused a fuel leak to ship propeller. Incident Date: 28 May 2024 Person Involved: Alex Lewis
Injury Description: Fractured ankle due to fall from scaffolding Location: Dockyard South Label: Incident Person Involved: Reese West Incident Time: 10:15 Department: Customer Service Was Injured: Yes Reporter Name: Skyler Ward Incident Description: grinder failure caused electrical fire to storage area. Incident Date: 13 April 2025
Person Involved: Skyler Foster Reporter Name: Avery Reed Incident Time: 22:45 Injury Description: Eye irritation from chemical fumes Was Injured: Yes Incident Date: 06 May 2025 Department: Customer Service Label: Incident Location: Shipyard Pier Incident Description: Oil spill contaminated paint shop.
Reporter Name: Alex Holmes Department: Operations Location: Fuel Depot Injury Description: Compressed air injury during maintenance Person Involved: Drew Holmes Label: Incident Incident Date: 22 June 2025 Incident Time: 06:43 Incident Description: Structural collapse in dry dock due to corrosion. Was Injured: Yes
Injury Description: Dislocated shoulder during equipment maintenance Person Involved: Jesse Mitchell Reporter Name: Cameron Sullivan Department: Warehouse Incident Description: Hydraulic fluid spill contaminated dock area. Incident Time: 06:57 Was Injured: Yes Location: Training Room Label: Incident Incident Date: 01 January 2025
Person Involved: Taylor Kennedy Location: Training Room Was Injured: Yes Injury Description: Eye irritation from chemical fumes Incident Date: 20 February 2024 Incident Description: Structural collapse in dry dock due to improper maintenance. Department: Facilities Label: Incident Incident Time: 04:48 Reporter Name: Alex Allen
Location: Dry Dock 1 Incident Date: 27 September 2024 Department: Environmental Services Injury Description: Compressed air injury during maintenance Incident Time: 21:15 Person Involved: Finley Murphy Was Injured: Yes Label: Incident Reporter Name: Harper Fisher Incident Description: grinder failure caused a fuel leak to ship propeller.
Was Injured: Yes Department: Research & Development Label: Incident Person Involved: Rowan Morgan Incident Date: 23 March 2025 Injury Description: Foreign object in eye from grinding debris Incident Time: 20:01 Location: Fleet Garage Reporter Name: Charlie Parker Incident Description: crane failure caused a steel beam to drop to dry dock floor.
Department: Research & Development Reporter Name: Casey Reed Was Injured: Yes Injury Description: Fractured ankle due to fall from scaffolding Incident Date: 11 August 2024 Incident Time: 15:25 Incident Description: grinder failure caused electrical fire to dry dock floor. Location: Tool Crib Label: Incident Person Involved: Chris Robinson
Reporter Name: Sydney Sullivan Label: Incident Department: HR Was Injured: Yes Injury Description: Heat exhaustion from prolonged outdoor work Incident Date: 15 June 2025 Incident Description: Chemicals spill contaminated engine room. Incident Time: 11:52 Person Involved: Casey Walker Location: Shipyard Pier
Incident Time: 00:32 Department: Security Injury Description: Fractured wrist from fall on wet surface Person Involved: Cameron Brown Incident Date: 26 February 2024 Incident Description: Structural collapse in pier due to corrosion. Reporter Name: Sawyer Mitchell Label: Incident Location: Electrical Bay Was Injured: Yes
Was Injured: Yes Incident Date: 23 July 2024 Label: Incident Incident Description: crane failure caused electrical fire to dry dock floor. Injury Description: Dislocated shoulder during equipment maintenance Person Involved: Reese Murray Location: Cafeteria Reporter Name: Blake Lee Department: Communications Incident Time: 05:00
Injury Description: Hearing damage from loud machinery Incident Description: Structural collapse in pier due to improper maintenance. Department: Dockyard Operations Person Involved: Quinn Allen Label: Incident Location: Shipyard Pier Incident Time: 02:59 Incident Date: 06 November 2024 Reporter Name: Harper Sullivan Was Injured: Yes
Reporter Name: Spencer Hughes Was Injured: Yes Incident Description: grinder failure caused a fuel leak to storage area. Incident Date: 12 March 2025 Incident Time: 06:34 Person Involved: Spencer Sullivan Department: Health & Safety Label: Incident Injury Description: Heat exhaustion from prolonged outdoor work Location: Dry Dock 2
Department: Ship Maintenance Was Injured: Yes Label: Incident Person Involved: Kai Cooper Incident Description: grinder failure caused a steel beam to drop to storage area. Incident Date: 06 June 2025 Reporter Name: Blake Bennett Injury Description: Fractured wrist from fall on wet surface Location: Warehouse B Incident Time: 10:16
Label: Incident Injury Description: Crush injury to hand from hydraulic press Reporter Name: Reese Robinson Incident Description: Chemicals spill contaminated engine room. Person Involved: Chris Payne Department: Facilities Incident Time: 05:00 Was Injured: Yes Incident Date: 12 June 2024 Location: Dockyard North
Reporter Name: Blake Brown Department: Health & Safety Incident Date: 09 July 2025 Incident Time: 07:06 Incident Description: Structural collapse in dry dock due to improper maintenance. Label: Incident Injury Description: Puncture wound from misplaced tool Location: Dockyard South Was Injured: Yes Person Involved: Logan Kennedy
Person Involved: Quinn Kennedy Label: Incident Incident Date: 18 February 2024 Incident Time: 06:05 Injury Description: Laceration from sharp metal panel Incident Description: forklift failure caused a fuel leak to ship propeller. Location: Engineering Workshop Reporter Name: Frankie Davis Department: Warehouse Was Injured: Yes
Incident Date: 23 January 2025 Person Involved: Sawyer Graham Department: Health & Safety Reporter Name: Sawyer West Incident Time: 13:30 Was Injured: Yes Injury Description: Chemical burn from solvent exposure Label: Incident Location: Main Gate Security Incident Description: crane failure caused electrical fire to ship propeller.
Incident Time: 20:11 Injury Description: Compressed air injury during maintenance Incident Description: Chemicals spill contaminated dock area. Location: Warehouse A Was Injured: Yes Reporter Name: Alex Holmes Person Involved: Frankie Foster Department: Fleet Management Incident Date: 11 June 2024 Label: Incident
Department: Facilities Person Involved: Kai Allen Injury Description: Back strain from improper lifting Incident Date: 17 January 2024 Incident Time: 04:38 Was Injured: Yes Incident Description: Oil spill contaminated dock area. Label: Incident Location: Dry Dock 2 Reporter Name: Charlie Mitchell
Incident Date: 30 January 2024 Label: Incident Incident Time: 23:55 Injury Description: Heat exhaustion from prolonged outdoor work Person Involved: Jesse Clark Location: Electrical Bay Department: Warehouse Incident Description: Structural collapse in pier due to overload. Was Injured: Yes Reporter Name: Blake West
Reporter Name: Blake Reed Incident Date: 04 July 2024 Person Involved: Reese Cooper Department: Finance Location: Office - Admin Block Label: Incident Incident Description: crane failure caused electrical fire to storage area. Injury Description: Compressed air injury during maintenance Incident Time: 06:25 Was Injured: Yes
Location: Tool Crib Reporter Name: Morgan Brown Was Injured: Yes Department: Fleet Management Label: Incident Injury Description: Foreign object in eye from grinding debris Incident Time: 23:07 Person Involved: Avery Lewis Incident Description: Structural collapse in dry dock due to improper maintenance. Incident Date: 28 January 2025
Injury Description: Minor cuts and bruises Department: Logistics Was Injured: Yes Label: Incident Person Involved: Reese Pearson Incident Description: Oil spill contaminated paint shop. Incident Date: 21 June 2024 Reporter Name: Emerson Graham Incident Time: 10:45 Location: Training Room
Was Injured: Yes Location: Fuel Depot Department: Research & Development Incident Description: Structural collapse in pier due to improper maintenance. Injury Description: Trip hazard fall resulting in bruising Incident Time: 06:48 Incident Date: 31 October 2024 Reporter Name: Alex Fisher Person Involved: Jordan Robinson Label: Incident
Incident Time: 10:47 Was Injured: Yes Label: Incident Department: Finance Person Involved: Alex Foster Injury Description: Compressed air injury during maintenance Incident Date: 09 July 2025 Location: Main Gate Security Reporter Name: Elliot West Incident Description: Structural collapse in pier due to overload.
Location: Electrical Bay Reporter Name: Riley Kennedy Incident Date: 31 March 2025 Person Involved: Rowan West Incident Description: crane failure caused a fuel leak to ship propeller. Was Injured: Yes Label: Incident Incident Time: 09:01 Injury Description: Laceration from sharp metal panel Department: HR
Incident Time: 14:58 Reporter Name: Peyton Hughes Was Injured: Yes Location: Reception Area Person Involved: Rowan Morgan Injury Description: Hearing damage from loud machinery Incident Date: 18 December 2024 Incident Description: crane failure caused electrical fire to ship propeller. Department: Dockyard Operations Label: Incident
Incident Description: Structural collapse in dry dock due to overload. Was Injured: Yes Reporter Name: Riley Lee Injury Description: Dislocated shoulder during equipment maintenance Person Involved: Skyler Bailey Incident Time: 21:34 Incident Date: 21 July 2025 Department: Engineering Label: Incident Location: Reception Area
