full_text
"Back strain from improper lifting Jordan Walker from the Logistics department was involved. The incident was reported by Logan Hughes. On 21 October 2024 at 18:43, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring a contractor."
"Concussion from falling object forklift failure caused electrical fire to ship propeller. The incident was reported by Jesse Foster. On 18 April 2025 at 22:15, an incident occurred at Electrical Bay. Blake Kennedy from the Health & Safety department was involved."
"On 12 June 2024 at 06:34, an incident occurred at Shipyard Pier. Structural collapse in dry dock due to improper maintenance. Compressed air injury during maintenance Casey Murray from the Legal department was involved. The incident was reported by Morgan Morgan."
"Structural collapse in pier due to improper maintenance. Avery Cooper from the HR department was involved. Chemical burn from solvent exposure On 06 April 2025 at 19:26, an incident occurred at Training Room. The incident was reported by Riley Hughes."
"Compressed air injury during maintenance The incident was reported by Logan Murphy. On 12 June 2025 at 04:24, an incident occurred at Engineering Workshop. Structural collapse in shipyard warehouse due to improper maintenance. Frankie Sullivan from the Security department was involved."
"The incident was reported by Rowan Foster. Severe abrasion from slip on deck Logan Cooper from the Facilities department was involved. On 14 April 2024 at 11:19, an incident occurred at IT Server Room. Hydraulic fluid spill contaminated paint shop."
"The incident was reported by Dakota Cooper. On 29 October 2024 at 20:32, an incident occurred at Office - Admin Block. Laceration from sharp metal panel Chemicals spill contaminated dock area. Quinn Clark from the Operations department was involved."
"Oil spill contaminated paint shop. The incident was reported by Elliot Brown. Jordan Foster from the HR department was involved. Eye irritation from chemical fumes On 25 February 2024 at 18:09, an incident occurred at Office - Admin Block."
"Dislocated shoulder during equipment maintenance The incident was reported by Charlie Walker. On 04 May 2024 at 20:55, an incident occurred at Paint Shop. Avery Hughes from the Dockyard Operations department was involved. Structural collapse in dry dock due to improper maintenance."
"On 03 July 2024 at 13:01, an incident occurred at Warehouse B. forklift failure caused electrical fire to ship propeller. The incident was reported by Elliot Reed. Concussion from falling object Alex Murphy from the Fleet Management department was involved."
"The incident was reported by Skyler Bennett. Chemicals spill contaminated dock area. Drew Bennett from the HR department was involved. On 25 December 2024 at 13:45, an incident occurred at Warehouse A. Foreign object in eye from grinding debris"
"grinder failure caused a fuel leak to storage area. On 08 April 2024 at 01:56, an incident occurred at Fleet Garage. Dakota Payne from the Research & Development department was involved. Smoke inhalation from fire in electrical bay The incident was reported by Spencer Murphy."
"The incident was reported by Elliot Smith. Structural collapse in pier due to overload. Skyler Payne from the IT department was involved. On 30 July 2024 at 17:32, an incident occurred at Office - Admin Block. Fractured wrist from fall on wet surface"
"The incident was reported by Casey Pearson. Structural collapse in pier due to overload. Jordan Bennett from the Research & Development department was involved. On 11 January 2025 at 11:28, an incident occurred at Office - Admin Block. Heat exhaustion from prolonged outdoor work"
"The incident was reported by Jordan Mitchell. On 05 August 2024 at 00:22, an incident occurred at Warehouse A. Burn from hot welding equipment Casey West from the Ship Maintenance department was involved. Structural collapse in dry dock due to improper maintenance."
"Reese Payne from the Quality Assurance department was involved. Oil spill contaminated dock area. On 04 April 2024 at 00:47, an incident occurred at Tool Crib. The incident was reported by Peyton West. Hearing damage from loud machinery"
"Chemical burn from solvent exposure Alex Johnson from the Ship Maintenance department was involved. On 28 July 2025 at 13:46, an incident occurred at Reception Area. The incident was reported by Peyton Lewis. grinder failure caused a fuel leak to storage area."
"Alex Pearson from the Logistics department was involved. Fractured ankle due to fall from scaffolding forklift failure caused a steel beam to drop to dry dock floor. On 15 July 2024 at 05:21, an incident occurred at Dry Dock 1. The incident was reported by Jordan Hughes."
"forklift failure caused a fuel leak to storage area. On 28 May 2025 at 16:44, an incident occurred at IT Server Room. The incident was reported by Casey Lewis. Puncture wound from misplaced tool Avery Morgan from the Quality Assurance department was involved."
"grinder failure caused electrical fire to storage area. Emerson Kennedy from the Engineering department was involved. On 11 July 2024 at 20:22, an incident occurred at Paint Shop. Puncture wound from misplaced tool The incident was reported by Emerson Murphy."
"The incident was reported by Reese Murray. Peyton Mitchell from the Research & Development department was involved. On 08 June 2025 at 02:43, an incident occurred at Dockyard South. Fractured wrist from fall on wet surface crane failure caused a steel beam to drop to dry dock floor."
"Jordan Morgan from the Training & Development department was involved. crane failure caused electrical fire to ship propeller. Compressed air injury during maintenance The incident was reported by Dakota Robinson. On 05 September 2024 at 22:50, an incident occurred at Fuel Depot."
"On 13 December 2024 at 21:41, an incident occurred at Fleet Garage. Eye irritation from chemical fumes Riley Cooper from the Finance department was involved. forklift failure caused a steel beam to drop to ship propeller. The incident was reported by Finley Clark."
"Rowan Murphy from the Procurement department was involved. The incident was reported by Peyton Lewis. Laceration from sharp metal panel On 23 January 2025 at 01:14, an incident occurred at Main Gate Security. Structural collapse in shipyard warehouse due to overload."
"The incident was reported by Charlie Clark. Minor cuts and bruises On 17 May 2025 at 22:14, an incident occurred at Fleet Garage. forklift failure caused a fuel leak to dry dock floor. Avery Johnson from the Quality Assurance department was involved."
"The incident was reported by Sydney Kennedy. Dislocated shoulder during equipment maintenance Structural collapse in dry dock due to corrosion. Dakota Reed from the Dockyard Operations department was involved. On 01 September 2024 at 00:13, an incident occurred at Dry Dock 1."
"forklift failure caused a steel beam to drop to storage area. Heat exhaustion from prolonged outdoor work The incident was reported by Casey Murphy. Jamie Graham from the Finance department was involved. On 20 February 2025 at 15:30, an incident occurred at Warehouse A."
"crane failure caused a steel beam to drop to ship propeller. Dakota Robinson from the Facilities department was involved. On 30 July 2025 at 02:25, an incident occurred at Dry Dock 1. The incident was reported by Kai Payne. Concussion from falling object"
"On 12 October 2024 at 19:27, an incident occurred at Training Room. Fractured ankle due to fall from scaffolding The incident was reported by Charlie Ward. Elliot Parker from the Quality Assurance department was involved. forklift failure caused electrical fire to ship propeller."
"On 21 April 2025 at 18:22, an incident occurred at Warehouse A. Smoke inhalation from fire in electrical bay Peyton Ward from the Security department was involved. The incident was reported by Sawyer Ward. crane failure caused a fuel leak to ship propeller."
"The incident was reported by Peyton Walker. Chemicals spill contaminated paint shop. Hearing damage from loud machinery Jordan Bailey from the Finance department was involved. On 20 July 2025 at 14:57, an incident occurred at Fleet Garage."
"Puncture wound from misplaced tool On 17 June 2025 at 00:24, an incident occurred at Dry Dock 2. The incident was reported by Frankie Ward. grinder failure caused electrical fire to dry dock floor. Sawyer Parker from the Legal department was involved."
"Structural collapse in shipyard warehouse due to improper maintenance. Electric shock from faulty wiring The incident was reported by Kai Lee. On 01 January 2025 at 22:51, an incident occurred at Electrical Bay. Casey Reed from the Procurement department was involved."
"Taylor Kennedy from the Ship Maintenance department was involved. grinder failure caused a fuel leak to storage area. On 18 July 2025 at 23:44, an incident occurred at Fleet Garage. Electric shock from faulty wiring The incident was reported by Spencer Cooper."
"The incident was reported by Dakota Reed. Structural collapse in shipyard warehouse due to corrosion. Peyton Hughes from the Communications department was involved. Concussion from falling object On 26 May 2024 at 04:53, an incident occurred at Fleet Garage."
"On 18 January 2025 at 21:50, an incident occurred at Paint Shop. The incident was reported by Jamie Davis. Back strain from improper lifting Hydraulic fluid spill contaminated engine room. Jesse Sullivan from the Customer Service department was involved."
"Fractured ankle due to fall from scaffolding Emerson Kennedy from the Customer Service department was involved. crane failure caused a steel beam to drop to ship propeller. On 11 December 2024 at 00:08, an incident occurred at Tool Crib. The incident was reported by Skyler Holmes."
"The incident was reported by Alex Lee. crane failure caused a fuel leak to ship propeller. On 14 May 2025 at 01:44, an incident occurred at Shipyard Pier. Kai West from the Procurement department was involved. Severe abrasion from slip on deck"
"forklift failure caused a steel beam to drop to storage area. Drew Murphy from the Health & Safety department was involved. Chemical burn from solvent exposure On 15 February 2025 at 08:26, an incident occurred at Reception Area. The incident was reported by Casey Sullivan."
"The incident was reported by Chris Murray. Chemicals spill contaminated dock area. Hearing damage from loud machinery On 28 January 2025 at 21:56, an incident occurred at Office - Admin Block. Finley Bailey from the IT department was involved."
"On 12 January 2024 at 22:14, an incident occurred at Warehouse B. Heat exhaustion from prolonged outdoor work Jesse Brown from the Legal department was involved. The incident was reported by Elliot Smith. grinder failure caused a fuel leak to ship propeller."
"The incident was reported by Sydney West. Casey Bennett from the Quality Assurance department was involved. Chemical burn from solvent exposure On 12 February 2024 at 01:53, an incident occurred at Warehouse A. Structural collapse in shipyard warehouse due to improper maintenance."
"On 22 January 2024 at 15:53, an incident occurred at Office - Admin Block. Casey West from the Environmental Services department was involved. Structural collapse in shipyard warehouse due to corrosion. The incident was reported by Frankie Ward. Severe abrasion from slip on deck"
"Jesse Robinson from the Legal department was involved. The incident was reported by Jesse Johnson. On 19 September 2024 at 03:41, an incident occurred at Reception Area. forklift failure caused a fuel leak to storage area. Electric shock from faulty wiring"
"Structural collapse in dry dock due to improper maintenance. Fractured wrist from fall on wet surface On 26 March 2025 at 17:35, an incident occurred at Dockyard South. Riley Morgan from the Logistics department was involved. The incident was reported by Alex Morgan."
"The incident was reported by Quinn Kennedy. Structural collapse in shipyard warehouse due to corrosion. On 08 February 2025 at 05:43, an incident occurred at Reception Area. Eye irritation from chemical fumes Quinn Foster from the Training & Development department was involved."
"The incident was reported by Sydney Allen. On 15 July 2025 at 12:44, an incident occurred at Training Room. Burn from hot welding equipment Reese Hughes from the HR department was involved. Oil spill contaminated dock area."
"The incident was reported by Alex Sullivan. On 04 June 2025 at 13:40, an incident occurred at Cafeteria. Structural collapse in dry dock due to corrosion. Smoke inhalation from fire in electrical bay Drew Mitchell from the Facilities department was involved."
"Severe abrasion from slip on deck On 15 March 2025 at 07:43, an incident occurred at Dry Dock 2. The incident was reported by Sydney West. Sawyer Smith from the Dockyard Operations department was involved. Structural collapse in shipyard warehouse due to overload."
"Dakota Murray from the IT department was involved. The incident was reported by Jamie West. crane failure caused a steel beam to drop to storage area. On 22 July 2025 at 19:44, an incident occurred at Dockyard South. Dislocated shoulder during equipment maintenance"
"Structural collapse in pier due to improper maintenance. Smoke inhalation from fire in electrical bay Peyton Robinson from the Quality Assurance department was involved. On 30 May 2024 at 23:34, an incident occurred at Reception Area. The incident was reported by Reese Pearson."
"grinder failure caused a fuel leak to ship propeller. On 06 May 2025 at 10:53, an incident occurred at Reception Area. Dislocated shoulder during equipment maintenance The incident was reported by Blake Walker. Charlie Allen from the Legal department was involved."
"The incident was reported by Spencer West. Structural collapse in dry dock due to overload. Quinn Murphy from the Customer Service department was involved. Fractured wrist from fall on wet surface On 16 February 2025 at 01:17, an incident occurred at Main Gate Security."
"Compressed air injury during maintenance grinder failure caused electrical fire to storage area. Sawyer Mitchell from the Procurement department was involved. On 23 June 2025 at 19:04, an incident occurred at Dry Dock 2. The incident was reported by Peyton Pearson."
"Logan Parker from the IT department was involved. On 11 April 2025 at 01:34, an incident occurred at Paint Shop. Back strain from improper lifting Structural collapse in pier due to corrosion. The incident was reported by Frankie Bennett."
"Structural collapse in shipyard warehouse due to improper maintenance. Eye irritation from chemical fumes The incident was reported by Spencer Morgan. On 14 March 2025 at 03:46, an incident occurred at Office - Admin Block. Chris Lewis from the Dockyard Operations department was involved."
"Crush injury to hand from hydraulic press On 04 August 2025 at 04:21, an incident occurred at Dry Dock 1. Sawyer Clark from the Quality Assurance department was involved. The incident was reported by Kai Graham. crane failure caused a fuel leak to ship propeller."
"The incident was reported by Avery Brown. Structural collapse in dry dock due to overload. On 01 August 2025 at 18:33, an incident occurred at Main Gate Security. Concussion from falling object Sawyer Davis from the Warehouse department was involved."
"forklift failure caused a fuel leak to storage area. Emerson Robinson from the Operations department was involved. The incident was reported by Morgan Murray. On 17 October 2024 at 06:38, an incident occurred at Engineering Workshop. Compressed air injury during maintenance"
"Structural collapse in shipyard warehouse due to overload. The incident was reported by Emerson Lewis. Compressed air injury during maintenance Chris Morgan from the Security department was involved. On 29 August 2024 at 02:15, an incident occurred at Paint Shop."
"On 16 January 2024 at 14:06, an incident occurred at Electrical Bay. The incident was reported by Chris Parker. Taylor Clark from the Logistics department was involved. Structural collapse in dry dock due to overload. Dislocated shoulder during equipment maintenance"
"Structural collapse in dry dock due to overload. On 09 December 2024 at 11:40, an incident occurred at Tool Crib. Harper Bennett from the Customer Service department was involved. Foreign object in eye from grinding debris The incident was reported by Quinn Clark."
"On 29 March 2024 at 19:51, an incident occurred at Maintenance Shed. The incident was reported by Spencer Cooper. Electric shock from faulty wiring Harper Mitchell from the Warehouse department was involved. Structural collapse in dry dock due to improper maintenance."
"Hearing damage from loud machinery Dakota Parker from the Quality Assurance department was involved. On 11 November 2024 at 03:23, an incident occurred at Dockyard North. Structural collapse in shipyard warehouse due to improper maintenance. The incident was reported by Peyton Davis."
"Chemical burn from solvent exposure Blake West from the Environmental Services department was involved. On 10 March 2025 at 21:51, an incident occurred at Paint Shop. The incident was reported by Chris Reed. Structural collapse in shipyard warehouse due to improper maintenance."
"On 23 November 2024 at 08:26, an incident occurred at Shipyard Pier. Jesse Sullivan from the Health & Safety department was involved. grinder failure caused electrical fire to ship propeller. Dislocated shoulder during equipment maintenance The incident was reported by Elliot Bailey."
"Casey Murphy from the Warehouse department was involved. Crush injury to hand from hydraulic press Structural collapse in dry dock due to corrosion. The incident was reported by Logan Pearson. On 19 December 2024 at 11:49, an incident occurred at Paint Shop."
"Laceration from sharp metal panel Structural collapse in shipyard warehouse due to improper maintenance. Harper West from the Legal department was involved. The incident was reported by Reese Mitchell. On 29 December 2024 at 10:08, an incident occurred at Main Gate Security."
"On 11 May 2024 at 16:48, an incident occurred at Maintenance Shed. The incident was reported by Finley Walker. Foreign object in eye from grinding debris Jordan Davis from the Procurement department was involved. forklift failure caused electrical fire to dry dock floor."
"The incident was reported by Finley Sullivan. On 20 July 2024 at 19:53, an incident occurred at Dry Dock 1. Finley Cooper from the Environmental Services department was involved. Puncture wound from misplaced tool Structural collapse in shipyard warehouse due to corrosion."
"Compressed air injury during maintenance Harper Fisher from the Quality Assurance department was involved. On 18 May 2024 at 15:15, an incident occurred at Dry Dock 2. The incident was reported by Casey Sullivan. forklift failure caused a fuel leak to ship propeller."
"Avery Murray from the Operations department was involved. On 03 March 2025 at 13:37, an incident occurred at Reception Area. Structural collapse in dry dock due to corrosion. Eye irritation from chemical fumes The incident was reported by Harper Hughes."
"Jesse Holmes from the Environmental Services department was involved. On 04 December 2024 at 12:41, an incident occurred at Warehouse B. The incident was reported by Avery Robinson. Crush injury to hand from hydraulic press Chemicals spill contaminated paint shop."
"grinder failure caused electrical fire to dry dock floor. Finley Walker from the Dockyard Operations department was involved. On 21 August 2024 at 08:55, an incident occurred at Reception Area. Foreign object in eye from grinding debris The incident was reported by Kai Bennett."
"Kai Hughes from the IT department was involved. Electric shock from faulty wiring The incident was reported by Charlie Parker. On 01 July 2025 at 19:22, an incident occurred at Paint Shop. Chemicals spill contaminated engine room."
"Sydney Holmes from the Research & Development department was involved. On 06 August 2024 at 06:25, an incident occurred at Warehouse A. The incident was reported by Dakota Fisher. forklift failure caused electrical fire to ship propeller. Severe abrasion from slip on deck"
"Chemicals spill contaminated paint shop. The incident was reported by Harper Brown. Sawyer Morgan from the HR department was involved. Foreign object in eye from grinding debris On 26 October 2024 at 13:00, an incident occurred at Reception Area."
"The incident was reported by Sawyer Kennedy. Structural collapse in pier due to improper maintenance. Eye irritation from chemical fumes On 11 July 2024 at 20:25, an incident occurred at Warehouse A. Charlie Lee from the Training & Development department was involved."
"Skyler Allen from the Research & Development department was involved. On 04 January 2025 at 23:19, an incident occurred at Warehouse B. The incident was reported by Alex Payne. Heat exhaustion from prolonged outdoor work Oil spill contaminated paint shop."
"The incident was reported by Skyler Murray. Taylor Allen from the Training & Development department was involved. Fractured ankle due to fall from scaffolding Structural collapse in shipyard warehouse due to corrosion. On 01 August 2024 at 21:48, an incident occurred at Electrical Bay."
"On 22 January 2024 at 02:36, an incident occurred at Dry Dock 1. Fractured wrist from fall on wet surface Sydney Reed from the Fleet Management department was involved. The incident was reported by Jamie Bailey. Hydraulic fluid spill contaminated dock area."
"Foreign object in eye from grinding debris Logan Parker from the Quality Assurance department was involved. The incident was reported by Kai Fisher. On 12 December 2024 at 22:04, an incident occurred at Fuel Depot. grinder failure caused electrical fire to storage area."
"Harper Murray from the Ship Maintenance department was involved. On 14 April 2025 at 05:45, an incident occurred at Fuel Depot. crane failure caused a steel beam to drop to storage area. The incident was reported by Jamie Mitchell. Chemical burn from solvent exposure"
"The incident was reported by Kai Payne. Minor cuts and bruises grinder failure caused a fuel leak to storage area. On 10 December 2024 at 21:38, an incident occurred at Training Room. Rowan Reed from the Warehouse department was involved."
"The incident was reported by Kai Johnson. Severe abrasion from slip on deck Reese Clark from the Research & Development department was involved. Structural collapse in shipyard warehouse due to overload. On 17 June 2025 at 00:40, an incident occurred at Maintenance Shed."
"Hearing damage from loud machinery The incident was reported by Sydney Ward. On 28 September 2024 at 06:31, an incident occurred at Fuel Depot. Avery Sullivan from the Finance department was involved. Structural collapse in dry dock due to corrosion."
"Cameron Hughes from the Environmental Services department was involved. On 16 October 2024 at 15:12, an incident occurred at Dockyard North. Chemicals spill contaminated paint shop. Foreign object in eye from grinding debris The incident was reported by Peyton Ward."
"The incident was reported by Drew Mitchell. On 29 January 2024 at 05:37, an incident occurred at Dry Dock 2. Puncture wound from misplaced tool Skyler Sullivan from the IT department was involved. Structural collapse in dry dock due to improper maintenance."
"Jordan West from the Environmental Services department was involved. Trip hazard fall resulting in bruising crane failure caused a steel beam to drop to storage area. On 15 September 2024 at 10:19, an incident occurred at Dry Dock 1. The incident was reported by Peyton Walker."
"On 19 February 2024 at 21:21, an incident occurred at Cafeteria. Hearing damage from loud machinery The incident was reported by Jamie Lewis. Skyler Ward from the Warehouse department was involved. grinder failure caused a fuel leak to dry dock floor."
"Oil spill contaminated engine room. The incident was reported by Jordan Johnson. On 04 February 2025 at 20:01, an incident occurred at Dry Dock 1. Blake Holmes from the Logistics department was involved. Electric shock from faulty wiring"
"The incident was reported by Emerson Bailey. grinder failure caused electrical fire to storage area. On 23 February 2024 at 12:25, an incident occurred at Fuel Depot. Logan Parker from the Training & Development department was involved. Crush injury to hand from hydraulic press"
"Compressed air injury during maintenance Rowan Parker from the HR department was involved. Structural collapse in pier due to improper maintenance. On 02 June 2025 at 10:08, an incident occurred at Fuel Depot. The incident was reported by Peyton Robinson."
"The incident was reported by Drew Kennedy. Structural collapse in dry dock due to corrosion. Jesse Lee from the Finance department was involved. On 12 April 2024 at 17:39, an incident occurred at Tool Crib. Eye irritation from chemical fumes"
"Hydraulic fluid spill contaminated paint shop. On 17 October 2024 at 06:18, an incident occurred at Dockyard South. The incident was reported by Rowan Lee. Alex Reed from the HR department was involved. Concussion from falling object"
"grinder failure caused electrical fire to ship propeller. Severe abrasion from slip on deck The incident was reported by Quinn Holmes. On 22 February 2024 at 09:49, an incident occurred at Paint Shop. Jamie Davis from the Health & Safety department was involved."
"Chemical burn from solvent exposure grinder failure caused electrical fire to dry dock floor. On 04 January 2024 at 23:49, an incident occurred at Cafeteria. Avery Reed from the Security department was involved. The incident was reported by Rowan Hughes."
"Sawyer Reed from the HR department was involved. The incident was reported by Rowan Bailey. grinder failure caused a fuel leak to dry dock floor. On 26 February 2024 at 21:18, an incident occurred at Dry Dock 1. Fractured wrist from fall on wet surface"
"Chemicals spill contaminated engine room. Eye irritation from chemical fumes Charlie Parker from the Communications department was involved. The incident was reported by Jesse Kennedy. On 17 January 2025 at 20:43, an incident occurred at IT Server Room."
"The incident was reported by Blake Mitchell. Crush injury to hand from hydraulic press Structural collapse in pier due to overload. Charlie Murray from the Facilities department was involved. On 25 June 2025 at 12:00, an incident occurred at Reception Area."
"The incident was reported by Finley Walker. crane failure caused electrical fire to dry dock floor. Compressed air injury during maintenance On 25 June 2024 at 19:19, an incident occurred at IT Server Room. Finley Mitchell from the Ship Maintenance department was involved."
"The incident was reported by Harper Smith. On 12 August 2024 at 11:05, an incident occurred at Dry Dock 2. Elliot Pearson from the Dockyard Operations department was involved. Oil spill contaminated engine room. Minor cuts and bruises"
"On 21 July 2025 at 12:05, an incident occurred at Warehouse A. The incident was reported by Sawyer Brown. Structural collapse in dry dock due to overload. Reese Hughes from the Communications department was involved. Puncture wound from misplaced tool"
"On 24 June 2024 at 15:09, an incident occurred at Dry Dock 1. The incident was reported by Taylor Smith. Structural collapse in dry dock due to corrosion. Electric shock from faulty wiring Quinn Sullivan from the Communications department was involved."
"Chemical burn from solvent exposure Elliot Cooper from the Security department was involved. Structural collapse in pier due to improper maintenance. The incident was reported by Dakota Smith. On 10 February 2025 at 06:02, an incident occurred at IT Server Room."
"On 15 August 2024 at 14:08, an incident occurred at Dry Dock 1. The incident was reported by Harper Parker. Structural collapse in dry dock due to corrosion. Back strain from improper lifting Jordan Sullivan from the Security department was involved."
"Foreign object in eye from grinding debris On 30 March 2024 at 11:04, an incident occurred at Main Gate Security. grinder failure caused a fuel leak to storage area. The incident was reported by Sawyer Ward. Cameron Morgan from the Legal department was involved."
"The incident was reported by Emerson Clark. Alex Robinson from the Training & Development department was involved. On 19 February 2024 at 09:16, an incident occurred at Main Gate Security. Fractured wrist from fall on wet surface Oil spill contaminated paint shop."
"On 30 May 2024 at 15:21, an incident occurred at Main Gate Security. Severe abrasion from slip on deck grinder failure caused a fuel leak to ship propeller. The incident was reported by Logan Pearson. Taylor Bailey from the Research & Development department was involved."
"On 28 January 2024 at 08:47, an incident occurred at Main Gate Security. Burn from hot welding equipment Cameron Walker from the Quality Assurance department was involved. crane failure caused a steel beam to drop to storage area. The incident was reported by Jordan Smith."
"Concussion from falling object The incident was reported by Alex Fisher. On 09 March 2024 at 00:53, an incident occurred at Shipyard Pier. crane failure caused a steel beam to drop to dry dock floor. Peyton Morgan from the IT department was involved."
"Burn from hot welding equipment On 11 June 2025 at 03:58, an incident occurred at Office - Admin Block. Morgan Davis from the Training & Development department was involved. The incident was reported by Jesse Graham. Structural collapse in pier due to improper maintenance."
"Trip hazard fall resulting in bruising Oil spill contaminated dock area. Sawyer Graham from the Training & Development department was involved. The incident was reported by Emerson Mitchell. On 25 January 2025 at 22:44, an incident occurred at Engineering Workshop."
"Reese Hughes from the Operations department was involved. Structural collapse in dry dock due to corrosion. The incident was reported by Harper Fisher. On 17 December 2024 at 23:15, an incident occurred at Paint Shop. Hearing damage from loud machinery"
"On 10 May 2025 at 16:14, an incident occurred at Shipyard Pier. Chemicals spill contaminated dock area. Alex Davis from the Operations department was involved. Puncture wound from misplaced tool The incident was reported by Cameron Holmes."
"Fractured ankle due to fall from scaffolding The incident was reported by Elliot Mitchell. On 19 July 2025 at 18:51, an incident occurred at Engineering Workshop. Oil spill contaminated dock area. Harper Payne from the Ship Maintenance department was involved."
"The incident was reported by Riley Hughes. Fractured ankle due to fall from scaffolding Chemicals spill contaminated dock area. On 31 January 2024 at 05:03, an incident occurred at Cafeteria. Drew Murphy from the Security department was involved."
"Sawyer Johnson from the Communications department was involved. On 28 June 2024 at 22:00, an incident occurred at Engineering Workshop. The incident was reported by Cameron Brown. Compressed air injury during maintenance Oil spill contaminated paint shop."
"Chris Murphy from the Ship Maintenance department was involved. Trip hazard fall resulting in bruising The incident was reported by Riley Ward. crane failure caused a steel beam to drop to dry dock floor. On 20 March 2025 at 18:22, an incident occurred at IT Server Room."
"Chemicals spill contaminated paint shop. On 18 May 2025 at 23:37, an incident occurred at Office - Admin Block. Dakota Bailey from the Procurement department was involved. The incident was reported by Morgan Ward. Hearing damage from loud machinery"
"Foreign object in eye from grinding debris On 23 May 2024 at 01:49, an incident occurred at Dockyard South. The incident was reported by Peyton Clark. Jamie Graham from the Logistics department was involved. Structural collapse in pier due to overload."
"The incident was reported by Harper Cooper. grinder failure caused a steel beam to drop to ship propeller. Burn from hot welding equipment On 27 May 2024 at 19:41, an incident occurred at Warehouse A. Sawyer Reed from the Facilities department was involved."
"The incident was reported by Sawyer Holmes. Dakota Clark from the Training & Development department was involved. Structural collapse in pier due to improper maintenance. On 29 April 2024 at 14:10, an incident occurred at Engineering Workshop. Crush injury to hand from hydraulic press"
"Oil spill contaminated dock area. The incident was reported by Emerson Kennedy. On 19 December 2024 at 09:31, an incident occurred at Paint Shop. Chemical burn from solvent exposure Emerson Morgan from the Security department was involved."
"Electric shock from faulty wiring Structural collapse in pier due to overload. The incident was reported by Taylor Johnson. On 21 June 2025 at 08:34, an incident occurred at Maintenance Shed. Riley Clark from the HR department was involved."
"Trip hazard fall resulting in bruising The incident was reported by Jordan West. On 14 June 2024 at 18:00, an incident occurred at Maintenance Shed. Structural collapse in dry dock due to corrosion. Kai West from the Logistics department was involved."
"Dislocated shoulder during equipment maintenance crane failure caused a steel beam to drop to dry dock floor. On 08 June 2024 at 08:30, an incident occurred at Electrical Bay. Quinn Foster from the Ship Maintenance department was involved. The incident was reported by Elliot Payne."
"The incident was reported by Logan Morgan. Compressed air injury during maintenance Jamie Clark from the Training & Development department was involved. forklift failure caused a fuel leak to ship propeller. On 23 August 2024 at 14:21, an incident occurred at Dockyard North."
"Sydney Parker from the Research & Development department was involved. Hearing damage from loud machinery Structural collapse in dry dock due to overload. The incident was reported by Chris Pearson. On 18 November 2024 at 08:42, an incident occurred at Reception Area."
"grinder failure caused a steel beam to drop to ship propeller. The incident was reported by Peyton Murphy. Rowan Smith from the Dockyard Operations department was involved. Electric shock from faulty wiring On 26 May 2025 at 20:56, an incident occurred at Fleet Garage."
"Chemical burn from solvent exposure Chemicals spill contaminated paint shop. Taylor Clark from the Quality Assurance department was involved. On 10 January 2024 at 03:06, an incident occurred at Cafeteria. The incident was reported by Riley West."
"The incident was reported by Charlie Bennett. On 18 February 2025 at 02:19, an incident occurred at IT Server Room. Hydraulic fluid spill contaminated paint shop. Morgan Lee from the Finance department was involved. Puncture wound from misplaced tool"
"On 24 March 2025 at 20:54, an incident occurred at Engineering Workshop. Chemicals spill contaminated paint shop. Dakota Cooper from the Facilities department was involved. Hearing damage from loud machinery The incident was reported by Morgan Murray."
"On 09 January 2025 at 17:09, an incident occurred at Paint Shop. The incident was reported by Avery Foster. grinder failure caused a steel beam to drop to ship propeller. Alex Morgan from the Training & Development department was involved. Laceration from sharp metal panel"
"Structural collapse in pier due to corrosion. Avery Pearson from the Health & Safety department was involved. The incident was reported by Dakota Brown. On 16 May 2025 at 04:58, an incident occurred at Warehouse B. Burn from hot welding equipment"
"On 29 April 2024 at 02:00, an incident occurred at Reception Area. forklift failure caused electrical fire to ship propeller. The incident was reported by Jordan Johnson. Hearing damage from loud machinery Morgan Sullivan from the Fleet Management department was involved."
"On 29 December 2024 at 04:46, an incident occurred at Electrical Bay. forklift failure caused a steel beam to drop to ship propeller. Quinn Clark from the Legal department was involved. The incident was reported by Harper Foster. Severe abrasion from slip on deck"
"Quinn Johnson from the Research & Development department was involved. Hearing damage from loud machinery On 29 May 2025 at 03:04, an incident occurred at Cafeteria. Oil spill contaminated dock area. The incident was reported by Drew Sullivan."
"Alex Fisher from the Security department was involved. forklift failure caused a steel beam to drop to dry dock floor. Foreign object in eye from grinding debris On 20 July 2024 at 11:11, an incident occurred at Dockyard North. The incident was reported by Elliot Foster."
"Finley Davis from the Security department was involved. The incident was reported by Taylor Mitchell. Minor cuts and bruises On 30 March 2024 at 07:50, an incident occurred at Reception Area. Structural collapse in dry dock due to overload."
"Eye irritation from chemical fumes On 07 March 2025 at 14:03, an incident occurred at Fuel Depot. Reese Brown from the Dockyard Operations department was involved. The incident was reported by Kai Kennedy. Chemicals spill contaminated dock area."
"On 13 April 2024 at 17:19, an incident occurred at Training Room. Chris Kennedy from the Finance department was involved. Heat exhaustion from prolonged outdoor work crane failure caused electrical fire to ship propeller. The incident was reported by Sydney Holmes."
"On 02 September 2024 at 03:41, an incident occurred at IT Server Room. The incident was reported by Rowan West. Crush injury to hand from hydraulic press Frankie Graham from the Quality Assurance department was involved. crane failure caused electrical fire to dry dock floor."
